+--------------------------------------------------------------+--------+--------+
| Filename                                                     | Old %  | New %  |
| includes/auth/CheckBlocksSecondaryAuthenticationProvider.php |  89.00 |  90.00 |
| includes/auth/Throttler.php                                  |  97.00 | 100.00 |
| includes/cache/GenderCache.php                               |  13.00 |  14.00 |
| includes/cache/MessageCache.php                              |  55.10 |  56.20 |
| includes/cache/localisation/LocalisationCache.php            |  61.00 |  62.00 |
| includes/changes/CategoryMembershipChange.php                |  91.00 |  92.00 |
| includes/changes/ChangesListBooleanFilterGroup.php           |  42.00 |  48.00 |
| includes/changes/ChangesListFilterGroup.php                  |  22.00 |  23.00 |
| includes/changes/ChangesListStringOptionsFilterGroup.php     |  92.00 |  91.00 |
| includes/changes/EnhancedChangesList.php                     |  85.00 |  88.00 |
| includes/changes/OldChangesList.php                          |  88.00 |  93.00 |
| includes/changes/RCCacheEntryFactory.php                     |  89.00 |  90.00 |
| includes/changes/RecentChange.php                            |  19.00 |  20.00 |
| includes/changetags/ChangeTags.php                           |  07.00 |  06.80 |
| includes/collation/Collation.php                             |  53.00 |  51.00 |
| includes/collation/CustomUppercaseCollation.php              |  95.00 |  94.00 |
| includes/collation/IcuCollation.php                          |  66.00 |  78.00 |
| includes/collation/IdentityCollation.php                     |  50.00 |  57.00 |
| includes/collation/UppercaseCollation.php                    |  60.00 |  67.00 |
| includes/composer/ComposerVersionNormalizer.php              |  94.00 |  93.00 |
| includes/config/EtcdConfig.php                               |  86.00 |  84.00 |
| includes/content/AbstractContent.php                         |  40.00 |  38.00 |
| includes/content/ContentHandler.php                          |  42.00 |  44.00 |
| includes/content/CssContent.php                              |  46.00 |  39.00 |
| includes/content/FileContentHandler.php                      |  49.00 |  50.00 |
| includes/content/JavaScriptContent.php                       |  57.00 |  52.00 |
| includes/content/JsonContent.php                             |  88.00 |  90.00 |
| includes/content/TextContent.php                             |  53.00 |  55.00 |
| includes/content/WikiTextStructure.php                       |  76.00 |  77.00 |
| includes/content/WikitextContent.php                         |  33.00 |  34.00 |
| includes/content/WikitextContentHandler.php                  |  49.00 |  48.00 |
| includes/context/RequestContext.php                          |  25.00 |  26.00 |
| includes/db/MWLBFactory.php                                  |  15.00 |  13.00 |
| includes/debug/MWDebug.php                                   |  29.00 |  31.00 |
| includes/debug/logger/LegacyLogger.php                       |  14.00 |  13.00 |
| includes/debug/logger/monolog/AvroFormatter.php              |  69.00 |  70.00 |
| includes/debug/logger/monolog/KafkaHandler.php               |  57.00 |  60.00 |
| includes/debug/logger/monolog/LineFormatter.php              |  03.00 |  04.00 |
| includes/deferred/CdnCacheUpdate.php                         |  03.00 |  04.00 |
| includes/deferred/DeferredUpdates.php                        |  68.00 |  67.00 |
| includes/deferred/LinksUpdate.php                            |  85.10 |  87.00 |
| includes/deferred/SearchUpdate.php                           |  31.00 |  34.00 |
| includes/diff/ArrayDiffFormatter.php                         |  97.00 | 100.00 |
| includes/diff/DairikiDiff.php                                |  19.00 |  21.00 |
| includes/diff/DifferenceEngine.php                           |  10.80 |  11.60 |
| includes/exception/BadTitleError.php                         |  36.00 |  44.00 |
| includes/exception/ErrorPageError.php                        |  85.00 |  89.00 |
| includes/exception/HttpError.php                             |  51.00 |  53.00 |
| includes/exception/MWException.php                           |  15.00 |  17.00 |
| includes/exception/UserNotLoggedIn.php                       |  17.00 |  19.00 |
| includes/externalstore/ExternalStore.php                     |  14.00 |  16.00 |
| includes/filebackend/lockmanager/LockManagerGroup.php        |  60.00 |  59.00 |
| includes/filerepo/FileRepo.php                               |  07.20 |  06.50 |
| includes/filerepo/RepoGroup.php                              |  20.00 |  22.00 |
| includes/filerepo/file/File.php                              |  17.30 |  17.40 |
| includes/htmlform/HTMLForm.php                               |  24.20 |  25.10 |
| includes/htmlform/fields/HTMLAutoCompleteSelectField.php     |  55.00 |  58.00 |
| includes/htmlform/fields/HTMLRestrictionsField.php           |  82.00 |  83.00 |
| includes/http/Http.php                                       |  18.00 |  19.00 |
| includes/http/MWHttpRequest.php                              |  08.00 |  10.00 |
| includes/import/WikiImporter.php                             |  48.60 |  48.40 |
| includes/installer/OracleInstaller.php                       |  02.00 |  03.00 |
| includes/interwiki/InterwikiLookupAdapter.php                |  86.00 |  85.00 |
| includes/jobqueue/Job.php                                    |  35.00 |  33.00 |
| includes/jobqueue/JobQueue.php                               |  62.00 |  60.00 |
| includes/jobqueue/JobQueueMemory.php                         |  65.00 |  68.00 |
| includes/jobqueue/jobs/CategoryMembershipChangeJob.php       |  88.00 |  91.00 |
| includes/jobqueue/jobs/ClearUserWatchlistJob.php             |  80.00 |  81.00 |
| includes/jobqueue/utils/BacklinkJobUtils.php                 |  94.00 |  93.00 |
| includes/json/FormatJson.php                                 |  81.00 |  82.00 |
| includes/libs/ArrayUtils.php                                 |  66.00 |  64.00 |
| includes/libs/CryptHKDF.php                                  |  74.00 |  73.00 |
| includes/libs/DnsSrvDiscoverer.php                           |  62.00 |  61.00 |
| includes/libs/HashRing.php                                   |  47.00 |  45.00 |
| includes/libs/IEUrlExtension.php                             |  35.00 |  33.00 |
| includes/libs/IP.php                                         |  49.00 |  52.00 |
| includes/libs/MWCryptHash.php                                |  61.00 |  62.00 |
| includes/libs/MWMessagePack.php                              |  82.00 |  79.00 |
| includes/libs/MapCacheLRU.php                                |  65.00 |  63.00 |
| includes/libs/MemoizedCallable.php                           |  89.00 |  90.00 |
| includes/libs/ProcessCacheLRU.php                            |  43.00 |  45.00 |
| includes/libs/StatusValue.php                                |  70.00 |  71.00 |
| includes/libs/StringUtils.php                                |  04.00 |  05.00 |
| includes/libs/Timing.php                                     |  75.00 |  73.00 |
| includes/libs/Xhprof.php                                     |  15.00 |  16.00 |
| includes/libs/XhprofData.php                                 |  85.00 |  83.00 |
| includes/libs/filebackend/FSFileBackend.php                  |  59.50 |  62.00 |
| includes/libs/filebackend/FileBackend.php                    |  76.00 |  75.00 |
| includes/libs/filebackend/FileBackendMultiWrite.php          |  73.00 |  75.00 |
| includes/libs/filebackend/FileBackendStore.php               |  65.80 |  66.70 |
| includes/libs/filebackend/FileOpBatch.php                    |  85.00 |  84.00 |
| includes/libs/filebackend/HTTPFileStreamer.php               |  63.00 |  65.00 |
| includes/libs/filebackend/SwiftFileBackend.php               |  07.36 |  07.20 |
| includes/libs/filebackend/filejournal/FileJournal.php        |  54.00 |  55.00 |
| includes/libs/filebackend/fileop/CopyFileOp.php              |  88.00 |  86.00 |
| includes/libs/filebackend/fileop/CreateFileOp.php            |  74.00 |  70.00 |
| includes/libs/filebackend/fileop/MoveFileOp.php              |  90.00 |  88.00 |
| includes/libs/filebackend/fileop/StoreFileOp.php             |  78.00 |  74.00 |
| includes/libs/filebackend/fsfile/TempFSFile.php              |  66.00 |  70.00 |
| includes/libs/lockmanager/FSLockManager.php                  |  76.00 |  82.00 |
| includes/libs/lockmanager/LockManager.php                    |  86.00 |  88.00 |
| includes/libs/mime/MimeAnalyzer.php                          |  44.80 |  46.00 |
| includes/libs/mime/XmlTypeCheck.php                          |  39.00 |  41.00 |
| includes/libs/objectcache/BagOStuff.php                      |  47.00 |  46.00 |
| includes/libs/objectcache/MultiWriteBagOStuff.php            |  55.00 |  59.00 |
| includes/libs/objectcache/RESTBagOStuff.php                  |  87.00 |  88.00 |
| includes/libs/objectcache/RedisBagOStuff.php                 |  02.00 |  03.00 |
| includes/libs/objectcache/WANObjectCache.php                 |  87.90 |  88.00 |
| includes/libs/rdbms/ChronologyProtector.php                  |  58.00 |  59.00 |
| includes/libs/rdbms/TransactionProfiler.php                  |  69.00 |  70.00 |
| includes/libs/rdbms/database/DBConnRef.php                   |  10.00 |  09.00 |
| includes/libs/rdbms/database/Database.php                    |  35.27 |  33.99 |
| includes/libs/rdbms/database/DatabaseMysqlBase.php           |  05.90 |  06.00 |
| includes/libs/rdbms/database/position/MySQLMasterPos.php     |  80.00 |  79.00 |
| includes/libs/rdbms/lbfactory/LBFactoryMulti.php             |  62.00 |  66.00 |
| includes/libs/rdbms/lbfactory/LBFactorySimple.php            |  69.00 |  66.00 |
| includes/libs/rdbms/loadbalancer/LoadBalancer.php            |  32.90 |  32.70 |
| includes/libs/stats/SamplingStatsdClient.php                 |  84.00 |  81.00 |
| includes/libs/xmp/XMP.php                                    |  73.90 |  76.30 |
| includes/libs/xmp/XMPValidate.php                            |  26.00 |  24.00 |
| includes/linker/LinkRenderer.php                             |  82.00 |  83.00 |
| includes/logging/LogFormatter.php                            |  49.00 |  50.00 |
| includes/logging/MoveLogFormatter.php                        |  56.00 |  54.00 |
| includes/logging/NewUsersLogFormatter.php                    |  50.00 |  45.00 |
| includes/logging/PageLangLogFormatter.php                    |  90.00 |  94.00 |
| includes/logging/PatrolLogFormatter.php                      |  85.00 |  86.00 |
| includes/logging/ProtectLogFormatter.php                     |  66.00 |  63.00 |
| includes/logging/RightsLogFormatter.php                      |  90.00 |  91.00 |
| includes/mail/MailAddress.php                                |  81.00 |  84.00 |
| includes/mail/UserMailer.php                                 |  07.00 |  08.00 |
| includes/media/Bitmap.php                                    |  28.00 |  30.00 |
| includes/media/BitmapMetadataHandler.php                     |  53.00 |  52.00 |
| includes/media/Exif.php                                      |  70.00 |  58.00 |
| includes/media/ExifBitmap.php                                |  51.00 |  52.00 |
| includes/media/FormatMetadata.php                            |  01.53 |  01.57 |
| includes/media/GIF.php                                       |  57.00 |  58.00 |
| includes/media/GIFMetadataExtractor.php                      |  58.00 |  60.00 |
| includes/media/IPTC.php                                      |  08.00 |  07.00 |
| includes/media/Jpeg.php                                      |  28.00 |  30.00 |
| includes/media/JpegMetadataExtractor.php                     |  81.00 |  82.00 |
| includes/media/PNG.php                                       |  53.00 |  54.00 |
| includes/media/SVGMetadataExtractor.php                      |  01.00 |  02.00 |
| includes/media/Tiff.php                                      |  45.00 |  43.00 |
| includes/media/TransformationalImageHandler.php              |  14.00 |  15.00 |
| includes/objectcache/ObjectCache.php                         |  12.00 |  11.00 |
| includes/page/Article.php                                    |  00.79 |  00.81 |
| includes/page/ImagePage.php                                  |  03.50 |  03.40 |
| includes/page/PageArchive.php                                |  54.00 |  55.00 |
| includes/page/WikiCategoryPage.php                           |  29.00 |  31.00 |
| includes/page/WikiPage.php                                   |  58.07 |  59.65 |
| includes/pager/RangeChronologicalPager.php                   |  74.00 |  75.00 |
| includes/pager/ReverseChronologicalPager.php                 |  19.00 |  20.00 |
| includes/parser/Parser.php                                   |  32.48 |  34.37 |
| includes/parser/ParserOptions.php                            |  48.00 |  45.00 |
| includes/parser/ParserOutput.php                             |  33.00 |  32.00 |
| includes/parser/Preprocessor_DOM.php                         |  52.22 |  52.60 |
| includes/parser/Preprocessor_Hash.php                        |  42.36 |  41.79 |
| includes/parser/Sanitizer.php                                |  21.70 |  24.70 |
| includes/parser/StripState.php                               |  46.00 |  48.00 |
| includes/password/BcryptPassword.php                         |  93.00 |  92.00 |
| includes/password/EncryptedPassword.php                      |  93.00 |  92.00 |
| includes/password/LayeredParameterizedPassword.php           |  92.00 |  93.00 |
| includes/password/MWSaltedPassword.php                       |  92.00 |  91.00 |
| includes/password/ParameterizedPassword.php                  |  87.00 |  85.00 |
| includes/password/Password.php                               |  73.00 |  71.00 |
| includes/password/PasswordFactory.php                        |  95.00 |  96.00 |
| includes/password/PasswordPolicyChecks.php                   |  96.00 |  98.00 |
| includes/password/Pbkdf2Password.php                         |  96.00 |  98.00 |
| includes/password/UserPasswordPolicy.php                     |  77.00 |  73.00 |
| includes/poolcounter/PoolCounter.php                         |  32.00 |  29.00 |
| includes/preferences/DefaultPreferencesFactory.php           |  20.40 |  22.90 |
| includes/rcfeed/MachineReadableRCFeedFormatter.php           |  67.00 |  70.00 |
| includes/registration/ExtensionProcessor.php                 |  68.00 |  70.00 |
| includes/registration/ExtensionRegistry.php                  |  19.00 |  20.00 |
| includes/registration/VersionChecker.php                     |  85.00 |  84.00 |
| includes/resourceloader/ResourceLoader.php                   |  47.60 |  48.00 |
| includes/resourceloader/ResourceLoaderImage.php              |  30.00 |  31.00 |
| includes/resourceloader/ResourceLoaderImageModule.php        |  17.00 |  18.00 |
| includes/resourceloader/ResourceLoaderModule.php             |  37.00 |  36.00 |
| includes/resourceloader/ResourceLoaderOOUIImageModule.php    |  76.00 |  79.00 |
| includes/resourceloader/ResourceLoaderSkinModule.php         |  90.00 |  86.00 |
| includes/resourceloader/ResourceLoaderStartUpModule.php      |  33.00 |  32.00 |
| includes/resourceloader/ResourceLoaderWikiModule.php         |  57.00 |  56.00 |
| includes/search/SearchEngine.php                             |  24.00 |  23.00 |
| includes/session/Session.php                                 |  78.00 |  79.00 |
| includes/session/SessionManager.php                          |  99.60 | 100.00 |
| includes/shell/Command.php                                   |  72.00 |  74.00 |
| includes/shell/CommandFactory.php                            |  31.00 |  32.00 |
| includes/shell/FirejailCommand.php                           |  70.00 |  73.00 |
| includes/shell/Shell.php                                     |  40.00 |  42.00 |
| includes/site/CachingSiteStore.php                           |  54.00 |  53.00 |
| includes/site/DBSiteStore.php                                |  36.00 |  43.00 |
| includes/site/HashSiteStore.php                              |  80.00 |  79.00 |
| includes/site/MediaWikiPageNameNormalizer.php                |  46.00 |  51.00 |
| includes/site/MediaWikiSite.php                              |  32.00 |  30.00 |
| includes/site/SiteImporter.php                               |  88.00 |  89.00 |
| includes/site/SiteList.php                                   |  36.00 |  38.00 |
| includes/skins/Skin.php                                      |  08.50 |  08.30 |
| includes/specialpage/ChangesListSpecialPage.php              |  61.30 |  59.80 |
| includes/specials/SpecialBooksources.php                     |  46.00 |  44.00 |
| includes/specials/SpecialEditWatchlist.php                   |  37.00 |  38.00 |
| includes/specials/SpecialMIMEsearch.php                      |  71.00 |  62.00 |
| includes/specials/SpecialMyLanguage.php                      |  78.00 |  79.00 |
| includes/specials/SpecialPageData.php                        |  76.00 |  79.00 |
| includes/specials/SpecialPreferences.php                     |  53.00 |  54.00 |
| includes/specials/SpecialRecentchanges.php                   |  16.90 |  15.80 |
| includes/specials/SpecialShortpages.php                      |  17.00 |  16.00 |
| includes/specials/SpecialWatchlist.php                       |  68.80 |  71.00 |
| includes/specials/pagers/ContribsPager.php                   |  07.00 |  08.00 |
| includes/tidy/Balancer.php                                   |  88.91 |  90.40 |
| includes/tidy/RemexCompatFormatter.php                       |  84.00 |  85.00 |
| includes/tidy/RemexDriver.php                                |  86.00 |  84.00 |
| includes/upload/UploadBase.php                               |  18.80 |  19.80 |
| includes/upload/UploadStash.php                              |  38.00 |  42.00 |
| includes/user/CentralIdLookup.php                            |  69.00 |  66.00 |
| includes/user/User.php                                       |  10.98 |  11.44 |
| includes/user/UserArrayFromResult.php                        |  59.00 |  57.00 |
| includes/utils/AvroValidator.php                             |  56.00 |  54.00 |
| includes/utils/BatchRowIterator.php                          |  86.00 |  85.00 |
| includes/utils/FileContentsHasher.php                        |  74.00 |  76.00 |
| includes/utils/UIDGenerator.php                              |  13.00 |  14.00 |
| includes/utils/ZipDirectoryReader.php                        |  56.00 |  62.00 |
| languages/Language.php                                       |  40.85 |  41.45 |
| languages/LanguageConverter.php                              |  20.00 |  22.00 |
| languages/classes/LanguageCrh.php                            |  82.00 |  84.00 |
| languages/classes/LanguageGan.php                            |  89.00 |  87.00 |
| languages/classes/LanguageIu.php                             |  69.00 |  68.00 |
| languages/classes/LanguageKk.php                             |  78.00 |  77.00 |
| languages/classes/LanguageKsh.php                            |  15.00 |  18.00 |
| languages/classes/LanguageKu.php                             |  61.00 |  59.00 |
| languages/classes/LanguageShi.php                            |  69.00 |  68.00 |
| languages/classes/LanguageSr.php                             |  74.00 |  73.00 |
| languages/classes/LanguageZh.php                             |  84.00 |  75.00 |
| maintenance/Maintenance.php                                  |  19.20 |  20.50 |
| maintenance/dumpCategoriesAsRdf.php                          |  65.00 |  66.00 |
| maintenance/migrateFileRepoLayout.php                        |  50.00 |  54.00 |
+--------------------------------------------------------------+--------+--------+
